acutely : (1630,44) | 
diet : (7554,53) | 
Until : (9348,1) | 
door-step : (582,18) | 
Dec : (10108,53) | 
Anthony : (3350,9) | 
SUN-TEMPLE : (10686,20) | 
diminish : (3121,26) | 
geared : (7469,1) | 
desirest : (9260,1) | 
barriers : (9712,53) | 
Egypt--Babylon : (450,8) | 
denied : (12343,11) | 
Pole : (12618,7) | 
unabridged : (4471,19) | 
parent : (8150,10) | 
slave's : (8066,60) | 
ENGRAVING : (3125,7) | 
arteries : (3284,22) | 
uncorrupted : (12177,1) | 
331-323 : (4849,2) | 
Story : (12598,38) | 
ab : (5278,41) | 
cosmic : (11950,36) | 
colossi : (1455,1) | 
sure : (1057,54) | 
ag : (5035,61) | 
ancestor : (8582,44) | 
EIN : (13234,35) | 
dreaded : (1427,33) | 
c2 : (2806,12) | 
eventful : (915,42) | 
c3 : (2806,16) | 
Alter : (12632,16) | 
ar : (11849,44) | 
simultaneously : (8421,39) | 
E-mete-ursag : (7021,1) | 
business-quarters : (3275,26) | 
fillets : (3854,20) | 
virus : (13152,26) | 
masonry : (7443,7) | 
one--the : (12956,44) | 
notions : (12485,60) | 
residencies : (2209,25) | 
Ocean : (6847,64) | 
Defect : (13206,1) | 
Niki : (11849,37) | 
food : (6012,41) | 
Huber : (6640,19) | 
withdrew : (1082,26) | 
sixty-eight : (4521,53) | 
ir-pal : (10719,12) | 
perceiving : (12360,4) | 
Unguad : (6627,32) | 
inter-related : (158,24) | 
admits : (12755,16) | 
pulsations : (6510,49) | 
1383 : (5225,24) | 
ds : (12677,1) | 
du : (3981,17) | 
bequest : (7170,36) | 
1375 : (5228,35) | 
89258 : (8430,35) | 
Descent : (12269,1) | 
5-7 : (2878,1) | 
er : (8250,61) | 
veined : (2553,37) | 
profound : (12886,14) | 
Nile : (12799,47) | 
toured : (10770,31) | 
usurp : (7921,1) | 
ex : (11919,20) | 
XXXVII : (8971,33) | 
Nabuchodonosor : (11709,2) | 
Gunkell : (12793,30) | 
Altar : (3845,63) | 
stopping-place : (11580,1) | 
double-line : (1730,47) | 
limbs : (7143,29) | 
Babyloniens : (12881,45) | 
watching : (7939,33) | 
Bahrein : (1014,59) | 
Bavian : (4764,35) | 
symbolism--World : (482,24) | 
Belshazzar--Popularity : (463,5) | 
sub-tropical : (2051,23) | 
divide : (4112,4) | 
Marduk-z : (11151,37) | 
Goat-fish : (12687,16) | 
citadel-wall : (3600,1) | 
gi : (5042,61) | 
Potiphar : (12302,12) | 
thence : (8549,16) | 
recalled : (12314,45) | 
Plan-Maker : (9669,15) | 
Marduk-b : (10763,48) | 
specification : (1907,1) | 
bulked : (8106,7) | 
justly : (906,33) | 
unmistakably : (3410,36) | 
surmised : (2826,36) | 
transcription : (13150,18) | 
t-Bazi : (10605,40) | 
Watzinger : (6531,16) | 
511 : (11710,55) | 
512 : (8979,13) | 
ib : (11805,63) | 
Dog : (12684,67) | 
ik : (5083,19) | 
im : (12750,43) | 
Position : (2876,12) | 
Belles-lettres : (3979,51) | 
Ranke : (6666,63) | 
aimed : (1428,45) | 
remarriage : (7806,5) | 
petitions : (9699,18) | 
ix : (5023,43) | 
Personennamen : (6640,31) | 
522 : (11609,56) | 
supplement : (9353,27) | 
ja : (12848,18) | 
Headlam : (176,50) | 
526 : (4830,39) | 
Aruna : (10188,52) | 
lawful : (2621,51) | 
fluctuated : (8938,33) | 
Burna-Buriash's : (10128,8) | 
boundary-records : (10403,1) | 
n--The : (434,36) | 
aristocracy--Origin : (332,12) | 
Baalim : (5665,15) | 
Shat : (3379,17) | 
unearthed : (5525,62) | 
534 : (10366,51) | 
ILLUSTRATE : (1097,12) | 
River : (8295,1) | 
RIGHT : (13169,16) | 
explicable : (2255,1) | 
m- : (5082,53) | 
Lawn-Tennis : (12848,35) | 
sheep's : (600,42) | 
Exasperated : (10984,1) | 
reprint : (177,4) | 
Kadashman-Khabe : (10349,53) | 
clearing : (11642,54) | 
south-easterly : (5697,10) | 
Euheus : (10479,32) | 
543 : (11698,31) | 
544 : (6750,38) | 
troublesome : (9237,46) | 
slender : (12246,41) | 
545 : (6753,25) | 
Mashtabba : (6361,29) | 
undistinguished : (10032,38) | 
547 : (11512,31) | 
misunderstood : (12000,11) | 
Nineveh--Division : (445,32) | 
ll : (3595,1) | 
lm : (10631,36) | 
chief-priest : (6301,36) | 
billeting : (10496,34) | 
556 : (5008,53) | 
tinge : (12511,14) | 
foothold : (9073,45) | 
UTF-8 : (19,25) | 
MU-III : (4968,1) | 
plus : (12609,47) | 
bil--The : (248,48) | 
Su-mu-ilum : (4964,1) | 
561 : (6719,63) | 
566 : (5179,16) | 
gaze : (12386,23) | 
567 : (8245,48) | 
ne : (1376,22) | 
rays : (9271,29) | 
earthenware : (7440,17) | 
lengthwise : (1720,23) | 
Similar : (7517,36) | 
CONTRACT : (13162,44) | 
illusion : (1336,59) | 
Ashukhi : (6761,16) | 
elapsed : (4765,11) | 
573 : (11706,26) | 
577 : (6620,24) | 
imported : (9059,37) | 
579 : (10040,34) | 
reserve : (11304,17) | 
history--Survival : (465,29) | 
Attica : (12583,21) | 
Reports : (6734,16) | 
Euryalus : (12841,53) | 
guardians : (12126,25) | 
occupies : (2614,11) | 
rabbi : (1314,13) | 
582 : (8340,63) | 
laxity : (12602,35) | 
586 : (11360,61) | 
587 : (11357,1) | 
kisses : (5526,32) | 
Altbabylonisches : (8894,12) | 
r- : (11151,47) | 
downfall : (9737,27) | 
convenience : (9964,16) | 
astrologique : (12609,73) | 
595 : (5153,20) | 
time-division--The : (475,8) | 
596 : (11353,22) | 
clever : (910,51) | 
SH-USUR : (10836,26) | 
hundreds : (13213,34) | 
brand : (7860,14) | 
January : (8177,51) | 
suspension : (2315,34) | 
inevitable : (10180,26) | 
relapse : (929,1) | 
Stadtbild : (3450,32) | 
t-Sikkamidu : (9952,16) | 
re : (4601,56) | 
intermarrying : (5502,53) | 
seal-impressions : (7486,27) | 
donors : (13275,46) | 
commentary : (5295,43) | 
lxxxv : (6735,9) | 
knob : (9107,28) | 
innermost : (1698,34) | 
seer : (5656,58) | 
regularized : (6344,51) | 
sc : (5284,3) | 
Ereshkigal : (12280,44) | 
quelling : (11617,1) | 
email : (13307,18) | 
issuing : (5359,32) | 
exported : (5561,32) | 
ade--The : (254,19) | 
UNDER : (13164,38) | 
scourge : (7163,62) | 
compressed : (13087,1) | 
vindicated : (4583,12) | 
position--Transcontinental : (217,5) | 
joint : (1116,37) | 
remarkably : (4743,58) | 
baseless : (12465,13) | 
retreating : (8465,61) | 
enthusiastically : (12365,11) | 
TITLES : (11398,5) | 
Volunteers : (13216,1) | 
flat-topped : (9455,59) | 
Etana : (11908,20) | 
reasonably : (7289,53) | 
anarchy : (10989,20) | 
Please : (13282,1) | 
Hymn : (12291,2) | 
quarrelled : (7158,34) | 
imprecations : (10022,42) | 
fermented : (7555,22) | 
sees : (1527,34) | 
Kudashman-Enlil : (9633,24) | 
Pietro : (3351,35) | 
landowner : (10416,62) | 
Guide : (8243,36) | 
fords : (8477,22) | 
hearken : (9292,27) | 
summoned : (10480,38) | 
similarity : (2823,53) | 
re-occupied : (8804,1) | 
Theological : (12752,35) | 
meddled : (10924,48) | 
Astrology : (12893,67) | 
argue : (12742,25) | 
centralizing : (11568,42) | 
enactments : (6484,23) | 
xl : (5142,51) | 
planting : (7559,33) | 
xv : (11810,63) | 
outpost : (11443,1) | 
courtiers : (5728,5) | 
annihilation : (10722,1) | 
Internal : (13233,59) | 
behelde : (1325,28) | 
xxxviii : (10200,1) | 
fruitful : (8201,10) | 
Argives : (11967,62) | 
ye : (9289,46) | 
Samaria : (10919,42) | 
scant : (12721,73) | 
Lichte : (12750,46) | 
deeply : (1719,23) | 
Artemis : (12588,56) | 
Seleucus--The : (225,30) | 
En-ki : (5043,30) | 
swearing : (8290,53) | 
three-quarters : (9483,38) | 
bonded : (9515,44) | 
misfortune : (7106,31) | 
ornaments : (9268,5) | 
churches : (3259,34) | 
readings : (5048,5) | 
Enlil's : (8637,25) | 
revolutionary : (4923,35) | 
zu : (3394,62) | 
List--Date-formul : (283,38) | 
forefathers : (10856,1) | 
Large : (11629,60) | 
medicinal : (8068,44) | 
tools : (5409,30) | 
eminence : (5383,13) | 
Berechnungen : (5180,1) | 
get : (4727,59) | 
mediation : (11415,21) | 
Urtaku : (11021,44) | 
Ashratum : (6868,20) | 
yielding : (11993,49) | 
Wiener : (5079,15) | 
MOON-GOD : (9663,53) | 
canalizing : (6886,41) | 
industrious : (7194,17) | 
suspect : (1569,44) | 
Lettres : (6981,1) | 
abide : (12994,57) | 
Peshgal-daramash : (8848,49) | 
tower-like : (3929,45) | 
forcing : (10895,39) | 
self : (11665,59) | 
exposition : (12625,70) | 
meeting-point : (972,37) | 
dress : (11998,20) | 
Ver : (6532,48) | 
addresses : (13283,13) | 
slave-girl : (6720,59) | 
succeeds : (9278,34) | 
Disease : (8069,57) | 
Akhlam : (11188,39) | 
lightest : (5409,14) | 
Thales : (11412,44) | 
Horse : (9269,1) | 
WHO : (9663,63) | 
HUMPED : (8556,13) | 
Character : (19,1) | 
creatures : (2443,54) | 
unexampled : (7828,1) | 
l-us : (10763,58) | 
treasured : (8100,17) | 
concrete : (11834,57) | 
ancestry : (12123,28) | 
Serpens : (12618,13) | 
ritual--Evidence : (368,15) | 
interwoven : (12287,1) | 
Glory : (10094,29) | 
water-supplies : (2318,1) | 
engaging : (9064,31) | 
organize : (10725,29) | 
scalp : (5870,46) | 
station : (8192,31) | 
disappointing : (2331,54) | 
besiegers' : (11323,59) | 
Al-'Ir : (1271,1) | 
shrill : (12381,26) | 
factory : (3652,7) | 
revenues : (7273,36) | 
factors : (1047,48) | 
contrasting : (12543,33) | 
Biblique : (11759,34) | 
Khatti--Their : (397,8) | 
edged : (2135,41) | 
harmless : (13201,19) | 
intend : (11338,1) | 
Tenth : (10911,17) | 
Water : (1794,15) | 
ARRANGEMENT : (2416,21) | 
spacious : (8900,24) | 
involuntary : (7799,57) | 
youth : (11284,61) | 
Pollux : (12435,38) | 
discernible : (5537,16) | 
persistent : (1054,40) | 
captors : (12069,7) | 
habitations : (11571,34) | 
Akhenaten--Egypt's : (394,41) | 
Aden : (6503,65) | 
empire--Tiglath-pileser : (429,5) | 
placate : (10999,50) | 
89352 : (11646,39) | 
12th : (3976,41) | 
Numerous : (6488,41) | 
misery : (12307,44) | 
masters : (7200,45) | 
SIPPAR : (10686,34) | 
Bas-relief : (770,9) | 
Kaiser : (2464,26) | 
mastery : (4063,64) | 
miscalculation : (10244,49) | 
Contributions : (13235,23) | 
'Akark : (1329,20) | 
problematical : (4429,26) | 
committed : (13264,19) | 
fertilization : (8255,22) | 
1977-6 : (5200,4) | 
union : (7213,37) | 
Trelawney : (3374,4) | 
rubble-packing : (2163,23) | 
monotheism : (9161,1) | 
Imperial : (2464,61) | 
ruines : (1324,11) | 
Schrader : (10294,17) | 
Euphrates--Palaces : (251,26) | 
prominence : (1048,15) | 
Larsa--The : (317,8) | 
NIMR : (11957,53) | 
man-servants : (9958,10) | 
Erartu : (430,45) | 
got : (8293,56) | 
building-platform : (1433,1) | 
adjectives : (2312,26) | 
Jewish : (12511,64) | 
Polybus : (12844,7) | 
pensilis : (2312,63) | 
delinquent : (5650,57) | 
vassalage : (5126,28) | 
control--Temporary : (426,13) | 
enumeration : (7012,1) | 
sewn : (7409,26) | 
E-Sagila : (1948,58) | 
EXHIBITING : (5913,53) | 
century--Intervention : (422,5) | 
Shalibi : (6321,60) | 
ingenuity : (12250,18) | 
remarked : (4197,42) | 
End : (12944,1) | 
89367 : (8037,28) | 
Principall : (3342,32) | 
promptings : (9807,47) | 
obsolete : (13212,21) | 
satya-twins : (10196,51) | 
youths : (12838,35) | 
irrigation-stream : (7526,6) | 
Naturally : (10268,9) | 
excavator : (1433,35) | 
inexhaustible : (9298,16) | 
excavation--The : (246,5) | 
611 : (6762,48) | 
Nana's : (12669,41) | 
sustaining : (8523,28) | 
Soter : (11653,42) | 
departed : (9724,15) | 
Unfortunately : (1769,1) | 
cross-wall : (9469,1) | 
complains : (9281,57) | 
623 : (1263,64) | 
time-division : (11868,1) | 
lady : (9219,15) | 
625 : (11078,44) | 
enumerating : (4862,1) | 
89388 : (8037,14) | 
Sugagi : (9799,42) | 
Ak-su : (8993,27) | 
CONVENTION : (5914,1) | 
entire : (3227,46) | 
officer's : (7995,27) | 
crowning : (11004,12) | 
631 : (11802,38) | 
Enlil-kudur-usur : (9824,42) | 
camel : (5430,51) | 
Shirley : (3350,17) | 
636 : (1113,61) | 
8924 : (8430,28) | 
PERSEPOLIS : (12155,39) | 
pensiles : (3700,42) | 
wage : (7635,1) | 
IMPLIED : (13184,42) | 
t-Pir-Shad : (9933,24) | 
passengers : (2561,29) | 
loyalty : (8048,53) | 
corporation : (13232,23) | 
surface-adornment : (10227,41) | 
Nubia : (11603,11) | 
641 : (11806,4) | 
Era : (4854,44) | 
647 : (4790,10) | 
champion : (12316,55) | 
Finally : (881,6) | 
queen : (722,29) | 
vitally : (7318,63) | 
Kale : (10217,35) | 
sibilant : (12786,1) | 
calcareous : (10465,24) | 
choruses : (11965,1) | 
tempted : (3468,19) | 
redoubled : (4308,57) | 
opportunities : (13180,17) | 
Chronological : (4999,1) | 
661 : (11266,28) | 
Karashtu : (10550,1) | 
Zedekiah : (11700,14) | 
Pognon : (6749,53) | 
Throne-Room : (253,39) | 
threefold : (11939,19) | 
thunderer : (6867,6) | 
sustained : (7663,23) | 
suits : (12675,65) | 
PLOUGH : (7484,28) | 
r-Ishtar : (9802,63) | 
679 : (12828,35) | 
counting : (2563,15) | 
void : (13193,63) | 
codification : (6483,59) | 
Vale : (11763,55) | 
681 : (10996,4) | 
READ : (12979,8) | 
costliness : (2036,46) | 
tarred : (5652,6) | 
Condamin : (6587,19) | 
river-fortification--Change : (250,38) | 
swamp-area : (6361,1) | 
results--The : (288,28) | 
carted : (2953,12) | 
regionis : (5278,26) | 
combat : (12754,54) | 
units : (5256,65) | 
MONARCHY : (37,28) | 
Leroux : (185,33) | 
sorely : (9779,1) | 
convey : (2447,62) | 
busy : (9313,4) | 
elevation : (2797,50) | 
sacrifices : (10771,17) | 
imposing : (5744,1) | 
burn : (10547,52) | 
ARCHITECTURAL : (2778,19) | 
Weltliteratur : (12833,47) | 
Babylon--Esarhaddon's : (432,16) | 
Gutium--Death : (456,5) | 
Biblica : (3846,39) | 
choral : (12378,12) | 
Penelope : (12409,6) | 
jewellery : (2765,53) | 
Cyrene : (11381,39) | 
lamb : (8645,47) | 
wrested : (6201,47) | 
drainage : (2199,31) | 
Ashur-na : (10719,1) | 
Exp : (3389,26) | 
prototypes : (11933,1) | 
Kara : (6564,61) | 
styled : (6124,17) | 
imbued : (11476,1) | 
POSITION : (2473,48) | 
Moerbeka : (5297,48) | 
zu-na-a : (5082,38) | 
lesser : (11946,27) | 
raiding : (10630,21) | 
discussing : (10105,16) | 
separately : (2483,22) | 
edited : (3360,58) | 
uncover : (3207,17) | 
deteriorate : (7572,16) | 
priests' : (2705,1) | 
Ashir : (5896,1) | 
Philol : (10201,54) | 
wane : (11079,59) | 
Kundtzon : (10116,6) | 
Bewsher : (3376,7) | 
estranged : (11567,18) | 
grazing : (9970,58) | 
reside : (7686,1) | 
Connecting : (1793,13) | 
pilgrims : (3031,42) | 
Sili : (4966,1) | 
quadrilateral : (1902,10) | 
Josh : (12780,15) | 
arts : (5414,1) | 
four-horse : (1626,33) | 
apartments--The : (255,5) | 
tragedy : (12392,7) | 
miniature : (1667,12) | 
preface : (6508,9) | 
waged : (4541,12) | 
forsaken : (5445,16) | 
inferiority : (7123,42) | 
weakness--The : (430,14) | 
sun-motifs : (12400,16) | 
goode : (1325,42) | 
abounds : (927,17) | 
facsimile : (8159,31) | 
adapt : (5424,13) | 
Keeper : (44,11) | 
preserves : (10226,15) | 
checks : (13284,16) | 
Hind : (1358,25) | 
chald : (12690,53) | 
coast-line : (1021,12) | 
wars : (11312,50) | 
antistrophe : (11973,34) | 
exports : (9296,52) | 
Babili : (1673,50) | 
Was : (4295,48) | 
exercising : (7894,58) | 
usurping : (8842,19) | 
SUMERIAN : (12114,1) | 
Teritum : (6617,35) | 
SHOW : (2416,12) | 
period--Effect : (292,20) | 
steady : (1382,36) | 
Kaya : (9385,41) | 
disease : (7823,1) | 
engineer : (2269,35) | 
Susa--Babylon : (434,51) | 
alternating : (1719,53) | 
disobedience : (8034,1) | 
Far : (86,61) | 
laud : (10430,56) | 
Immerum : (6760,50) | 
hight : (9490,1) | 
civilised : (5418,24) | 
Egypt--Ashur-bani-pal : (433,38) | 
flourishing : (5378,17) | 
dominions : (7609,20) | 
wheeled : (2564,13) | 
governments : (425,19) | 
2821 : (5184,4) | 
circus : (12347,28) | 
power--Dynastic : (391,5) | 
probabilities : (1220,4) | 
crown-prince : (11340,46) | 
palace-property : (5660,9) | 
supreme : (11045,50) | 
brunt : (1584,16) | 
doubles : (1535,1) | 
Ardys : (11402,19) | 
emphasizes : (1201,51) | 
--Renewal : (416,7) | 
mailing : (13240,1) | 
Being : (7593,34) | 
personage : (12420,1) | 
emphasized : (12898,24) | 
re-established : (10691,20) | 
Adad-shum-usur : (9822,1) | 
uncultivated : (9067,47) | 
Theban : (12367,22) | 
editor : (10327,30) | 
Feb : (3976,36) | 
Tiajmat : (12675,1) | 
Wissenschaftliche : (6532,30) | 
eluding : (8480,59) | 
Geographical : (1263,27) | 
subsidies : (5419,1) | 
sheep-shearing : (7267,19) | 
Few : (12552,49) | 
Mitanni--Character : (384,8) | 
hid : (12305,41) | 
shallows : (7449,14) | 
occupation--Defeat : (462,30) | 
temptations : (4046,22) | 
hit : (4595,5) | 
ADAD : (10991,33) | 
emphasis : (12545,42) | 
brightened : (8940,5) | 
ENTRY : (11524,59) | 
prays : (2556,53) | 
Why : (9257,9) | 
Babylon--Strata : (264,17) | 
careless : (4415,39) | 
Burna-Burariash : (9110,26) | 
two-fold : (11658,29) | 
South-east : (3218,35) | 
colony : (11649,58) | 
-shum-ukin : (10903,47) | 
unfavourably : (7978,33) | 
values : (8977,61) | 
hopelessly : (7335,1) | 
Virgin : (12786,61) | 
diverted : (5701,43) | 
year--a : (4135,1) | 
Byblos : (11896,29) | 
city-gates : (1640,16) | 
Empire--The : (396,5) | 
Capricorn : (12190,4) | 
fugitive : (12618,69) | 
crowded : (3233,50) | 
conical : (9851,31) | 
Azariah : (1313,13) | 
mean : (6212,39) | 
chew : (5372,1) | 
determining : (4641,11) | 
attendance : (7732,4) | 
Krba-Marduk : (11233,53) | 
Tashshi-gurumash : (9130,11) | 
Poly-histor : (5284,8) | 
harvested : (7245,1) | 
Design : (637,9) | 
attendants : (9402,39) | 
jeweller : (2785,55) | 
appreciate : (9781,4) | 
vitreous : (2485,36) | 
safely : (8293,60) | 
7-8 : (12630,69) | 
delighted : (1432,15) | 
1589 : (3343,41) | 
papyrus : (10251,16) | 
precipitous : (9457,18) | 
Ashur-rim-nish : (9762,32) | 
beds : (7334,46) | 
mirror : (11955,1) | 
obstruction : (2270,28) | 
sceptical : (2336,31) | 
thirty-seven : (8916,30) | 
abuses : (5725,53) | 
1599 : (3350,28) | 
brigands : (7690,16) | 
CHALDEAN : (10755,3) | 
assembly : (7163,5) | 
cites : (12697,36) | 
gutters : (2195,63) | 
short-sighted : (11352,19) | 
freewill : (1088,1) | 
chin : (9359,48) | 
day's : (6020,47) | 
moat-walls : (1796,52) | 
dragged : (11251,49) | 
ANYTHING : (12972,30) | 
passions : (12169,58) | 
putting : (11558,64) | 
questions : (1219,6) | 
Dungi : (6065,23) | 
promise : (8301,11) | 
Scheftelowitz's : (10198,47) | 
presupposed : (891,20) | 
714 : (5009,63) | 
1899--June : (3395,28) | 
monarch's : (4427,9) | 
mountain-stone : (3799,2) | 
xvii : (12810,26) | 
r-Sin-muballit : (6924,4) | 
Lugal-diri-tugab : (6844,9) | 
vision : (12276,6) | 
thereof : (4974,7) | 
colonnade : (2298,26) | 
'portico' : (12693,12) | 
Gesetz : (8167,1) | 
726 : (12640,19) | 
reckon : (4262,9) | 
waiting : (4052,50) | 
doles--Babylon's : (393,23) | 
Language : (17,1) | 
deceived : (7187,27) | 
732 : (4866,13) | 
Kenyon : (182,36) | 
unfinished : (11018,1) | 
Boghaz-Keui--Egypt : (389,5) | 
highlands : (1242,5) | 
liver-markings : (12089,33) | 
colonists : (10890,31) | 
Kassites--Kudurru-inscriptions : (404,28) | 
E-ibianu : (6848,37) | 
Gestinna : (8237,50) | 
reappears : (10955,1) | 
Assyria--Early : (315,48) | 
745 : (10872,68) | 
decades : (870,30) | 
747 : (4861,21) | 
contracting : (10575,41) | 
basket : (579,5) | 
repulsed : (6310,46) | 
reaches : (1481,20) | 
upland : (9410,5) | 
therein : (2038,47) | 
adventurous : (1314,1) | 
dropped : (4994,5) | 
obsessing : (12226,17) | 
Asiru : (8991,34) | 
bend : (12403,28) | 
Year-Names : (8339,53) | 
Mutum-ilu : (4465,31) | 
Lydians : (11715,61) | 
762 : (1282,68) | 
fires : (6289,1) | 
vassal-rulers : (6784,42) | 
Medes--The : (445,13) | 
rain-clouds : (11978,1) | 
observations--Alternative : (287,22) | 
r-Ashur : (11172,37) | 
Shunirda : (6855,49) | 
degenerated : (12047,24) | 
DISTRIBUTE : (12979,29) | 
Right : (13155,66) | 
phenomenon : (12350,1) | 
